rownums,date,DOY,site,analysis,count
5376,7/6/2020,188,ODNR 1,LIGHT DEPTH 3,1.45740154
5377,7/6/2020,188,ODNR 1,LIGHT DEPTH 3.5,1.451839411
5378,7/6/2020,188,ODNR 1,LIGHT DEPTH 4,1.618288092
5379,7/6/2020,188,EC 1163,LIGHT DEPTH 0.5,1.498334643
5380,7/6/2020,188,EC 1163,LIGHT DEPTH 1,1.179525562
5381,7/6/2020,188,EC 1163,LIGHT DEPTH 1.5,1.09640536
5382,7/6/2020,188,EC 1163,LIGHT DEPTH 2,1.075815842
5383,7/6/2020,188,EC 1163,LIGHT DEPTH 2.5,1.090584599
5384,7/6/2020,188,EC 1163,LIGHT DEPTH 3,1.106749679
5385,7/6/2020,188,EC 1163,LIGHT DEPTH 3.5,1.100717809
5386,7/6/2020,188,EC 1163,LIGHT DEPTH 4,1.073058116
5387,7/6/2020,188,EC 1163,LIGHT DEPTH 4.5,1.150000112
5388,7/6/2020,188,Bells,LIGHT DEPTH 0.5,1.108747601
5389,7/6/2020,188,Bells,LIGHT DEPTH 1,0.66586279
5390,7/6/2020,188,Bells,LIGHT DEPTH 1.5,0.505157779
5391,7/6/2020,188,Bells,LIGHT DEPTH 2,0.458414741
5392,7/6/2020,188,Bells,LIGHT DEPTH 2.5,0.539058332
5393,7/6/2020,188,Bells,LIGHT DEPTH 3,0.47554719
5394,7/6/2020,188,Bells,LIGHT DEPTH 3.5,0.45348699
5395,7/6/2020,188,Bells,LIGHT DEPTH 4,0.449735865
5396,7/6/2020,188,Bells,LIGHT DEPTH 5,0.414959203
5397,7/6/2020,188,Bells,LIGHT DEPTH 6,0.364883101
5398,7/6/2020,188,Bells,LIGHT DEPTH 7,0.36498895
5399,7/13/2020,195,Muddy Creek,LIGHT DEPTH 0.5,7.951603329
5400,7/13/2020,195,Muddy Creek,LIGHT DEPTH 1,6.769009674
5401,7/13/2020,195,Muddy Creek,LIGHT DEPTH 1.5,6.851211194
5402,7/13/2020,195,ODNR 4,LIGHT DEPTH 0.5,4.920115124
5403,7/13/2020,195,ODNR 4,LIGHT DEPTH 1,4.139786161
5404,7/13/2020,195,ODNR 4,LIGHT DEPTH 1.5,3.999364139
5405,7/13/2020,195,ODNR 4,LIGHT DEPTH 2,3.946177295
5406,7/13/2020,195,ODNR 4,LIGHT DEPTH 2.5,3.856621778
5407,7/13/2020,195,ODNR 6,LIGHT DEPTH 0.5,4.439478733
5408,7/13/2020,195,ODNR 6,LIGHT DEPTH 1,3.572023153
5409,7/13/2020,195,ODNR 6,LIGHT DEPTH 1.5,3.766347373
5410,7/13/2020,195,ODNR 6,LIGHT DEPTH 2,3.644258887
5411,7/13/2020,195,ODNR 6,LIGHT DEPTH 2.5,3.486253652
5412,7/13/2020,195,ODNR 6,LIGHT DEPTH 3,3.428083349
5413,7/13/2020,195,ODNR 2,LIGHT DEPTH 0.5,4.094886788
5414,7/13/2020,195,ODNR 2,LIGHT DEPTH 1,3.028530412
5415,7/13/2020,195,ODNR 2,LIGHT DEPTH 1.5,2.39196858
5416,7/13/2020,195,ODNR 2,LIGHT DEPTH 2,2.153110631
5417,7/13/2020,195,ODNR 2,LIGHT DEPTH 2.5,2.260455496
5418,7/13/2020,195,ODNR 2,LIGHT DEPTH 3,2.300512547
5419,7/13/2020,195,Buoy 2,LIGHT DEPTH 0.5,2.667452973
5420,7/13/2020,195,Buoy 2,LIGHT DEPTH 1,2.487618891
5421,7/13/2020,195,Buoy 2,LIGHT DEPTH 1.5,2.388662094
5422,7/13/2020,195,Buoy 2,LIGHT DEPTH 2,2.571130993
5423,7/13/2020,195,Buoy 2,LIGHT DEPTH 2.5,2.470014392
5424,7/13/2020,195,Buoy 2,LIGHT DEPTH 3,2.473833239
5425,7/13/2020,195,Buoy 2,LIGHT DEPTH 3.5,2.797798017
5426,7/13/2020,195,ODNR 1,LIGHT DEPTH 0.5,2.924541945
5427,7/13/2020,195,ODNR 1,LIGHT DEPTH 1,1.927022752
5428,7/13/2020,195,ODNR 1,LIGHT DEPTH 1.5,1.805980324
5429,7/13/2020,195,ODNR 1,LIGHT DEPTH 2,1.899829663
5430,7/13/2020,195,ODNR 1,LIGHT DEPTH 2.5,1.641790964
5431,7/13/2020,195,ODNR 1,LIGHT DEPTH 3,1.640295493
5432,7/13/2020,195,ODNR 1,LIGHT DEPTH 3.5,1.640559649
5433,7/13/2020,195,ODNR 1,LIGHT DEPTH 4,1.672425575
5434,7/13/2020,195,EC 1163,LIGHT DEPTH 0.5,2.940408418
5435,7/13/2020,195,EC 1163,LIGHT DEPTH 1,1.599245769
5436,7/13/2020,195,EC 1163,LIGHT DEPTH 1.5,1.597560992
5437,7/13/2020,195,EC 1163,LIGHT DEPTH 2,1.500576352
5438,7/13/2020,195,EC 1163,LIGHT DEPTH 2.5,1.473050277
5439,7/13/2020,195,EC 1163,LIGHT DEPTH 3,1.433269871
5440,7/13/2020,195,EC 1163,LIGHT DEPTH 3.5,1.4304493
5441,7/13/2020,195,Bells,LIGHT DEPTH 0.5,1.636721241
5442,7/13/2020,195,Bells,LIGHT DEPTH 1,1.03291921
5443,7/13/2020,195,Bells,LIGHT DEPTH 1.5,0.93085159
5444,7/13/2020,195,Bells,LIGHT DEPTH 2,0.920029686
5445,7/13/2020,195,Bells,LIGHT DEPTH 2.5,0.808952372
5446,7/13/2020,195,Bells,LIGHT DEPTH 3,0.830218945
5447,7/13/2020,195,Bells,LIGHT DEPTH 3.5,0.807071237
5448,7/13/2020,195,Bells,LIGHT DEPTH 4,0.840452459
5449,7/13/2020,195,Bells,LIGHT DEPTH 5,0.799334201
5450,7/13/2020,195,Bells,LIGHT DEPTH 6,0.789876429
5451,7/13/2020,195,Bells,LIGHT DEPTH 7,0.755526008
5452,7/13/2020,195,Bells,LIGHT DEPTH 8,0.746643713
5453,7/13/2020,195,Bells,LIGHT DEPTH 9,0.751344557
5454,7/13/2020,195,Bells,LIGHT DEPTH 10,0.764630343
5455,7/13/2020,195,Bells,LIGHT DEPTH 11,1.088821524
5456,7/20/2020,202,Muddy Creek,LIGHT DEPTH 0.5,6.910049525
5457,7/20/2020,202,Muddy Creek,LIGHT DEPTH 1,7.236805079
5458,7/20/2020,202,Muddy Creek,LIGHT DEPTH 1.5,7.053896031
5459,7/20/2020,202,ODNR 4,LIGHT DEPTH 0.5,3.966429273
5460,7/20/2020,202,ODNR 4,LIGHT DEPTH 1,3.934557671
5461,7/20/2020,202,ODNR 4,LIGHT DEPTH 1.5,3.910809121
5462,7/20/2020,202,ODNR 4,LIGHT DEPTH 2,3.827440979
5463,7/20/2020,202,ODNR 4,LIGHT DEPTH 2.5,3.879182342
5464,7/20/2020,202,ODNR 6,LIGHT DEPTH 0.5,3.170475938
5465,7/20/2020,202,ODNR 6,LIGHT DEPTH 1,2.974029819
5466,7/20/2020,202,ODNR 6,LIGHT DEPTH 1.5,2.9722796
5467,7/20/2020,202,ODNR 6,LIGHT DEPTH 2,2.947182719
5468,7/20/2020,202,ODNR 6,LIGHT DEPTH 2.5,2.914077982
5469,7/20/2020,202,ODNR 6,LIGHT DEPTH 3,3.013745447
5470,7/20/2020,202,ODNR 6,LIGHT DEPTH 3.5,3.424478663
5471,7/20/2020,202,ODNR 2,LIGHT DEPTH 0.5,1.615722981
5472,7/20/2020,202,ODNR 2,LIGHT DEPTH 1,1.678130418
5473,7/20/2020,202,ODNR 2,LIGHT DEPTH 1.5,1.748784226
5474,7/20/2020,202,ODNR 2,LIGHT DEPTH 2,1.901361658
5475,7/20/2020,202,ODNR 2,LIGHT DEPTH 2.5,1.951019536
5476,7/20/2020,202,ODNR 2,LIGHT DEPTH 3,1.972529229
5477,7/20/2020,202,ODNR 2,LIGHT DEPTH 3.5,3.215750219
5478,7/20/2020,202,Buoy 2,LIGHT DEPTH 0.5,1.418403205
5479,7/20/2020,202,Buoy 2,LIGHT DEPTH 1,0.472537472
5480,7/20/2020,202,Buoy 2,LIGHT DEPTH 1.5,0.895421914
5481,7/20/2020,202,Buoy 2,LIGHT DEPTH 2,1.11128501
5482,7/20/2020,202,Buoy 2,LIGHT DEPTH 2.5,1.373179977
5483,7/20/2020,202,Buoy 2,LIGHT DEPTH 3,1.863595808
5484,7/20/2020,202,Buoy 2,LIGHT DEPTH 3.5,1.645514574
5485,7/20/2020,202,Buoy 2,LIGHT DEPTH 4,1.816636995
5486,7/20/2020,202,ODNR 1,LIGHT DEPTH 0.5,1.818460826
5487,7/20/2020,202,ODNR 1,LIGHT DEPTH 1,1.889682674
5488,7/20/2020,202,ODNR 1,LIGHT DEPTH 1.5,1.878701592
5489,7/20/2020,202,ODNR 1,LIGHT DEPTH 2,1.893291023
5490,7/20/2020,202,ODNR 1,LIGHT DEPTH 2.5,1.871702714
5491,7/20/2020,202,ODNR 1,LIGHT DEPTH 3,1.991188376
5492,7/20/2020,202,ODNR 1,LIGHT DEPTH 3.5,2.007217285
5493,7/20/2020,202,ODNR 1,LIGHT DEPTH 4,2.037297649
5494,7/20/2020,202,EC 1163,LIGHT DEPTH 0.5,1.499072744
5495,7/20/2020,202,EC 1163,LIGHT DEPTH 1,1.712136401
5496,7/20/2020,202,EC 1163,LIGHT DEPTH 1.5,1.790871712
5497,7/20/2020,202,EC 1163,LIGHT DEPTH 2,1.642110589
5498,7/20/2020,202,EC 1163,LIGHT DEPTH 2.5,1.583788413
5499,7/20/2020,202,EC 1163,LIGHT DEPTH 3,1.580456904
5500,7/20/2020,202,EC 1163,LIGHT DEPTH 3.5,1.563388763
5501,7/20/2020,202,EC 1163,LIGHT DEPTH 4,1.470553941
5502,7/20/2020,202,EC 1163,LIGHT DEPTH 5,1.6619928
5503,7/20/2020,202,EC 1163,LIGHT DEPTH 6,2.06738476
5504,7/20/2020,202,Bells,LIGHT DEPTH 0.5,-0.364790666
5505,7/20/2020,202,Bells,LIGHT DEPTH 1,0.389981353
5506,7/20/2020,202,Bells,LIGHT DEPTH 1.5,0.477321526
5507,7/20/2020,202,Bells,LIGHT DEPTH 2,0.438558421
5508,7/20/2020,202,Bells,LIGHT DEPTH 2.5,0.442939552
5509,7/20/2020,202,Bells,LIGHT DEPTH 3,0.458371064
5510,7/20/2020,202,Bells,LIGHT DEPTH 3.5,0.487368262
5511,7/20/2020,202,Bells,LIGHT DEPTH 4,0.485522083
5512,7/20/2020,202,Bells,LIGHT DEPTH 5,0.468878874
5513,7/20/2020,202,Bells,LIGHT DEPTH 6,0.439077348
5514,7/20/2020,202,Bells,LIGHT DEPTH 7,0.413309214
5515,7/20/2020,202,Bells,LIGHT DEPTH 8,0.398692567
5516,7/20/2020,202,Bells,LIGHT DEPTH 9,0.387217152
5517,7/20/2020,202,Bells,LIGHT DEPTH 10,0.451790062
5518,7/20/2020,202,Bells,LIGHT DEPTH 11,0.559460145
5519,7/27/2020,209,Muddy Creek,LIGHT DEPTH 0.5,7.890192751
5520,7/27/2020,209,Muddy Creek,LIGHT DEPTH 1,7.762808701
5521,7/27/2020,209,Muddy Creek,LIGHT DEPTH 1.5,6.71026253
5522,7/27/2020,209,ODNR 4,LIGHT DEPTH 0.5,4.829690137
5523,7/27/2020,209,ODNR 4,LIGHT DEPTH 1,4.943216133
5524,7/27/2020,209,ODNR 4,LIGHT DEPTH 1.5,3.987621807
5525,7/27/2020,209,ODNR 4,LIGHT DEPTH 2,3.976659173
5526,7/27/2020,209,ODNR 4,LIGHT DEPTH 2.5,3.503076465
5527,7/27/2020,209,ODNR 6,LIGHT DEPTH 0.5,3.230849151
5528,7/27/2020,209,ODNR 6,LIGHT DEPTH 1,3.370809802
5529,7/27/2020,209,ODNR 6,LIGHT DEPTH 1.5,3.184718558
5530,7/27/2020,209,ODNR 6,LIGHT DEPTH 2,3.085517535
5531,7/27/2020,209,ODNR 6,LIGHT DEPTH 2.5,3.051157358
5532,7/27/2020,209,ODNR 6,LIGHT DEPTH 3,2.986375993
5533,7/27/2020,209,ODNR 6,LIGHT DEPTH 3.5,2.394660425
5534,7/27/2020,209,ODNR 6,LIGHT DEPTH 4,2.552972737
5535,7/27/2020,209,ODNR 6,LIGHT DEPTH 5,2.099914604
5536,7/27/2020,209,ODNR 2,LIGHT DEPTH 0.5,2.544440687
5537,7/27/2020,209,ODNR 2,LIGHT DEPTH 1,3.23194909
5538,7/27/2020,209,ODNR 2,LIGHT DEPTH 1.5,3.01299968
5539,7/27/2020,209,ODNR 2,LIGHT DEPTH 2,2.781211451
5540,7/27/2020,209,ODNR 2,LIGHT DEPTH 2.5,2.615637658
5541,7/27/2020,209,ODNR 2,LIGHT DEPTH 3,2.367970051
5542,7/27/2020,209,ODNR 2,LIGHT DEPTH 3.5,2.242715374
5543,7/27/2020,209,ODNR 2,LIGHT DEPTH 4,2.257039701
5544,7/27/2020,209,Buoy 2,LIGHT DEPTH 0.5,2.824632412
5545,7/27/2020,209,Buoy 2,LIGHT DEPTH 1,2.498102718
5546,7/27/2020,209,Buoy 2,LIGHT DEPTH 1.5,2.499934014
5547,7/27/2020,209,Buoy 2,LIGHT DEPTH 2,2.253786104
5548,7/27/2020,209,Buoy 2,LIGHT DEPTH 2.5,2.258779374
5549,7/27/2020,209,Buoy 2,LIGHT DEPTH 3,2.194589249
5550,7/27/2020,209,Buoy 2,LIGHT DEPTH 3.5,2.156417348
5551,7/27/2020,209,Buoy 2,LIGHT DEPTH 4,2.203723469
5552,7/27/2020,209,Buoy 2,LIGHT DEPTH 5,1.631367603
5553,7/27/2020,209,ODNR 1,LIGHT DEPTH 0.5,6.216062131
5554,7/27/2020,209,ODNR 1,LIGHT DEPTH 1,2.428597282
5555,7/27/2020,209,ODNR 1,LIGHT DEPTH 1.5,2.307087416
5556,7/27/2020,209,ODNR 1,LIGHT DEPTH 2,2.421827864
5557,7/27/2020,209,ODNR 1,LIGHT DEPTH 2.5,2.193117184
5558,7/27/2020,209,ODNR 1,LIGHT DEPTH 3,2.091104768
5559,7/27/2020,209,ODNR 1,LIGHT DEPTH 3.5,2.325880379
5560,7/27/2020,209,ODNR 1,LIGHT DEPTH 4,2.25697113
5561,7/27/2020,209,ODNR 1,LIGHT DEPTH 5,2.056129498
5562,7/27/2020,209,EC 1163,LIGHT DEPTH 0.5,2.330734573
5563,7/27/2020,209,EC 1163,LIGHT DEPTH 1,2.209914134
5564,7/27/2020,209,EC 1163,LIGHT DEPTH 1.5,2.323679421
5565,7/27/2020,209,EC 1163,LIGHT DEPTH 2,2.219037776
5566,7/27/2020,209,EC 1163,LIGHT DEPTH 2.5,2.219160494
5567,7/27/2020,209,EC 1163,LIGHT DEPTH 3,2.178809353
5568,7/27/2020,209,EC 1163,LIGHT DEPTH 3.5,2.040732532
5569,7/27/2020,209,EC 1163,LIGHT DEPTH 4,1.839352153
5570,7/27/2020,209,EC 1163,LIGHT DEPTH 5,1.530677897
5571,7/27/2020,209,EC 1163,LIGHT DEPTH 6,1.324751089
5572,8/3/2020,216,Muddy Creek,LIGHT DEPTH 0.5,5.941715967
5573,8/3/2020,216,Muddy Creek,LIGHT DEPTH 1,5.970056465
5574,8/3/2020,216,Muddy Creek,LIGHT DEPTH 1.5,5.533874957
5575,8/3/2020,216,ODNR 4,LIGHT DEPTH 0.5,5.53710853
5576,8/3/2020,216,ODNR 4,LIGHT DEPTH 1,5.553244789
5577,8/3/2020,216,ODNR 4,LIGHT DEPTH 1.5,5.503214984
5578,8/3/2020,216,ODNR 4,LIGHT DEPTH 2,4.871449765
5579,8/3/2020,216,ODNR 6,LIGHT DEPTH 0.5,6.84735109
5580,8/3/2020,216,ODNR 6,LIGHT DEPTH 1,4.835801207
5581,8/3/2020,216,ODNR 6,LIGHT DEPTH 1.5,4.162050239
5582,8/3/2020,216,ODNR 6,LIGHT DEPTH 2,3.827207876
5583,8/3/2020,216,ODNR 6,LIGHT DEPTH 2.5,3.699785971
5584,8/3/2020,216,ODNR 2,LIGHT DEPTH 0.5,4.479698465
5585,8/3/2020,216,ODNR 2,LIGHT DEPTH 1,3.336094045
5586,8/3/2020,216,ODNR 2,LIGHT DEPTH 1.5,2.913595705
5587,8/3/2020,216,ODNR 2,LIGHT DEPTH 2,2.879797449
5588,8/3/2020,216,ODNR 2,LIGHT DEPTH 2.5,2.726186255
5589,8/3/2020,216,ODNR 2,LIGHT DEPTH 3,2.767648381
5590,8/3/2020,216,Buoy 2,LIGHT DEPTH 0.5,2.516479113
5591,8/3/2020,216,Buoy 2,LIGHT DEPTH 1,2.484158763
5592,8/3/2020,216,Buoy 2,LIGHT DEPTH 1.5,2.109489241
5593,8/3/2020,216,Buoy 2,LIGHT DEPTH 2,1.954741234
5594,8/3/2020,216,Buoy 2,LIGHT DEPTH 2.5,1.929812076
5595,8/3/2020,216,Buoy 2,LIGHT DEPTH 3,2.935774089
5596,8/3/2020,216,ODNR 1,LIGHT DEPTH 0.5,2.190057279
5597,8/3/2020,216,ODNR 1,LIGHT DEPTH 1,1.111753082
5598,8/3/2020,216,ODNR 1,LIGHT DEPTH 1.5,1.07281357
5599,8/3/2020,216,ODNR 1,LIGHT DEPTH 2,1.119778588
5600,8/3/2020,216,ODNR 1,LIGHT DEPTH 2.5,1.070500203
5601,8/3/2020,216,ODNR 1,LIGHT DEPTH 3,1.126415618
5602,8/3/2020,216,ODNR 1,LIGHT DEPTH 3.5,1.174324104
5603,8/3/2020,216,EC 1163,LIGHT DEPTH 0.5,1.129115439
5604,8/3/2020,216,EC 1163,LIGHT DEPTH 1,1.643762288
5605,8/3/2020,216,EC 1163,LIGHT DEPTH 1.5,1.8662157
5606,8/3/2020,216,EC 1163,LIGHT DEPTH 2,1.986040181
5607,8/3/2020,216,EC 1163,LIGHT DEPTH 2.5,1.66997471
5608,8/3/2020,216,EC 1163,LIGHT DEPTH 3,1.873763932
5609,8/3/2020,216,EC 1163,LIGHT DEPTH 3.5,1.801399987
5610,8/3/2020,216,EC 1163,LIGHT DEPTH 4,1.770977106
5611,8/3/2020,216,Bells,LIGHT DEPTH 0.5,0.679917384
5612,8/3/2020,216,Bells,LIGHT DEPTH 1,0.727148748
5613,8/3/2020,216,Bells,LIGHT DEPTH 1.5,0.836892272
5614,8/3/2020,216,Bells,LIGHT DEPTH 2,0.846735074
5615,8/3/2020,216,Bells,LIGHT DEPTH 2.5,0.856444941
5616,8/3/2020,216,Bells,LIGHT DEPTH 3,0.806738497
5617,8/3/2020,216,Bells,LIGHT DEPTH 3.5,0.768050212
5618,8/3/2020,216,Bells,LIGHT DEPTH 4,0.737702351
5619,8/3/2020,216,Bells,LIGHT DEPTH 5,0.687102971
5620,8/3/2020,216,Bells,LIGHT DEPTH 6,0.646769638
5621,8/3/2020,216,Bells,LIGHT DEPTH 7,0.61916988
5622,8/3/2020,216,Bells,LIGHT DEPTH 8,0.612968682
5623,8/10/2020,223,Muddy Creek,LIGHT DEPTH 0.5,6.226376789
5624,8/10/2020,223,Muddy Creek,LIGHT DEPTH 1,5.894245902
5625,8/10/2020,223,Muddy Creek,LIGHT DEPTH 1.5,6.00728719
5626,8/10/2020,223,Muddy Creek,LIGHT DEPTH 2,5.478420467
5627,8/10/2020,223,ODNR 4,LIGHT DEPTH 0.5,3.821721602
5628,8/10/2020,223,ODNR 4,LIGHT DEPTH 1,3.759652213
5629,8/10/2020,223,ODNR 4,LIGHT DEPTH 1.5,3.545247375
5630,8/10/2020,223,ODNR 4,LIGHT DEPTH 2,3.581613859
5631,8/10/2020,223,ODNR 6,LIGHT DEPTH 0.5,2.887232871
5632,8/10/2020,223,ODNR 6,LIGHT DEPTH 1,3.138878076
5633,8/10/2020,223,ODNR 6,LIGHT DEPTH 1.5,3.00590067
5634,8/10/2020,223,ODNR 6,LIGHT DEPTH 2,4.049379871
5635,8/10/2020,223,ODNR 6,LIGHT DEPTH 2.5,4.542742512
5636,8/10/2020,223,ODNR 2,LIGHT DEPTH 0.5,2.017598801
5637,8/10/2020,223,ODNR 2,LIGHT DEPTH 1,2.087429688
5638,8/10/2020,223,ODNR 2,LIGHT DEPTH 1.5,2.217645719
5639,8/10/2020,223,ODNR 2,LIGHT DEPTH 2,2.234034435
5640,8/10/2020,223,ODNR 2,LIGHT DEPTH 2.5,1.994921393
5641,8/10/2020,223,ODNR 2,LIGHT DEPTH 3,2.07209253
5642,8/10/2020,223,Buoy 2,LIGHT DEPTH 0.5,1.855721497
5643,8/10/2020,223,Buoy 2,LIGHT DEPTH 1,1.683534113
5644,8/10/2020,223,Buoy 2,LIGHT DEPTH 1.5,1.734472116
5645,8/10/2020,223,Buoy 2,LIGHT DEPTH 2,1.840451189
5646,8/10/2020,223,Buoy 2,LIGHT DEPTH 2.5,1.706666719
5647,8/10/2020,223,Buoy 2,LIGHT DEPTH 3,1.740944334
5648,8/10/2020,223,ODNR 1,LIGHT DEPTH 0.5,1.865319482
5649,8/10/2020,223,ODNR 1,LIGHT DEPTH 1,1.784720588
5650,8/10/2020,223,ODNR 1,LIGHT DEPTH 1.5,1.695514395
5651,8/10/2020,223,ODNR 1,LIGHT DEPTH 2,1.798031328
5652,8/10/2020,223,ODNR 1,LIGHT DEPTH 2.5,1.937404074
5653,8/10/2020,223,ODNR 1,LIGHT DEPTH 3,1.790469264
5654,8/10/2020,223,ODNR 1,LIGHT DEPTH 3.5,1.75230712
5655,8/10/2020,223,EC 1163,LIGHT DEPTH 0.5,2.176305036
5656,8/10/2020,223,EC 1163,LIGHT DEPTH 1,2.096745909
5657,8/10/2020,223,EC 1163,LIGHT DEPTH 1.5,1.561139925
5658,8/10/2020,223,EC 1163,LIGHT DEPTH 2,1.543312499
5659,8/10/2020,223,EC 1163,LIGHT DEPTH 2.5,1.563777514
5660,8/10/2020,223,EC 1163,LIGHT DEPTH 3,1.533278293
5661,8/10/2020,223,Bells,LIGHT DEPTH 0.5,1.044742818
5662,8/10/2020,223,Bells,LIGHT DEPTH 1,1.177876968
5663,8/10/2020,223,Bells,LIGHT DEPTH 1.5,0.853317572
5664,8/10/2020,223,Bells,LIGHT DEPTH 2,1.085398742
5665,8/10/2020,223,Bells,LIGHT DEPTH 2.5,0.816920399
5666,8/10/2020,223,Bells,LIGHT DEPTH 3,0.801165251
5667,8/10/2020,223,Bells,LIGHT DEPTH 3.5,0.686093088
5668,8/10/2020,223,Bells,LIGHT DEPTH 4,0.671095955
5669,8/10/2020,223,Bells,LIGHT DEPTH 5,0.659130975
5670,8/10/2020,223,Bells,LIGHT DEPTH 6,0.659539873
5671,8/10/2020,223,Bells,LIGHT DEPTH 7,0.607099056
5672,8/10/2020,223,Bells,LIGHT DEPTH 8,0.581079251
5673,8/10/2020,223,Bells,LIGHT DEPTH 9,0.533800341
5674,8/10/2020,223,Bells,LIGHT DEPTH 10,0.590867704
5675,8/10/2020,223,Bells,LIGHT DEPTH 11,0.738354724
5676,5/23/2020,144,EC 1163,NUTRIENT Nitrate NO2,54.38
5677,5/23/2020,144,EC 1163,NUTRIENT Ammonium,0
5678,5/23/2020,144,EC 1163,NUTRIENT Nitrite,0.38
5679,5/23/2020,144,EC 1163,NUTRIENT DRP,0.01
5680,5/23/2020,144,EC 1163,NUTRIENT Silicate,13.21
5681,5/23/2020,144,EC 1163,NUTRIENT Nitrate,54.17
5682,5/23/2020,144,EC 1163,NUTRIENT TP,1.48
5683,5/23/2020,144,EC 1163,NUTRIENT TKN,53.23
5684,5/23/2020,144,EC 1163,NUTRIENT TN,107.61
5685,5/23/2020,144,EC 1163,NUTRIENT TN:TP,72.61
5686,6/8/2020,160,Muddy Creek,NUTRIENT Nitrate NO2,211.28
5687,6/8/2020,160,Muddy Creek,NUTRIENT Ammonium,0.55
5688,6/8/2020,160,Muddy Creek,NUTRIENT Nitrite,8.33
5689,6/8/2020,160,Muddy Creek,NUTRIENT DRP,0.03
5690,6/8/2020,160,Muddy Creek,NUTRIENT Silicate,45.04
5691,6/8/2020,160,Muddy Creek,NUTRIENT Nitrate,205.95
5692,6/8/2020,160,Muddy Creek,NUTRIENT TP,3.56
5693,6/8/2020,160,Muddy Creek,NUTRIENT TKN,92.25
5694,6/8/2020,160,Muddy Creek,NUTRIENT TN,303.53
5695,6/8/2020,160,Muddy Creek,NUTRIENT TN:TP,85.31
5696,6/8/2020,160,ODNR 4,NUTRIENT Nitrate NO2,250.69
5697,6/8/2020,160,ODNR 4,NUTRIENT Ammonium,21.01
5698,6/8/2020,160,ODNR 4,NUTRIENT Nitrite,10.84
5699,6/8/2020,160,ODNR 4,NUTRIENT DRP,0.47
5700,6/8/2020,160,ODNR 4,NUTRIENT Silicate,87.48
5701,6/8/2020,160,ODNR 4,NUTRIENT Nitrate,243.19
5702,6/8/2020,160,ODNR 4,NUTRIENT TP,2.56
5703,6/8/2020,160,ODNR 4,NUTRIENT TKN,78.52
5704,6/8/2020,160,ODNR 4,NUTRIENT TN,329.21
5705,6/8/2020,160,ODNR 4,NUTRIENT TN:TP,128.4
5706,6/8/2020,160,ODNR 6,NUTRIENT Nitrate NO2,168.54
5707,6/8/2020,160,ODNR 6,NUTRIENT Ammonium,38.42
5708,6/8/2020,160,ODNR 6,NUTRIENT Nitrite,6.68
5709,6/8/2020,160,ODNR 6,NUTRIENT DRP,0.35
5710,6/8/2020,160,ODNR 6,NUTRIENT Silicate,57.12
5711,6/8/2020,160,ODNR 6,NUTRIENT Nitrate,164.4
5712,6/8/2020,160,ODNR 6,NUTRIENT TP,1.96
5713,6/8/2020,160,ODNR 6,NUTRIENT TKN,90.91
5714,6/8/2020,160,ODNR 6,NUTRIENT TN,259.44
5715,6/8/2020,160,ODNR 6,NUTRIENT TN:TP,132.1
5716,6/8/2020,160,Bridge,NUTRIENT Nitrate NO2,120.85
5717,6/8/2020,160,Bridge,NUTRIENT Ammonium,25.97
5718,6/8/2020,160,Bridge,NUTRIENT Nitrite,5.17
5719,6/8/2020,160,Bridge,NUTRIENT DRP,0.25
5720,6/8/2020,160,Bridge,NUTRIENT Silicate,33.67
5721,6/8/2020,160,Bridge,NUTRIENT Nitrate,117.36
5722,6/8/2020,160,Bridge,NUTRIENT TP,2.01
5723,6/8/2020,160,Bridge,NUTRIENT TKN,86.07
5724,6/8/2020,160,Bridge,NUTRIENT TN,206.91
5725,6/8/2020,160,Bridge,NUTRIENT TN:TP,103.05
5726,6/8/2020,160,ODNR 2,NUTRIENT Nitrate NO2,113.88
5727,6/8/2020,160,ODNR 2,NUTRIENT Ammonium,4.07
5728,6/8/2020,160,ODNR 2,NUTRIENT Nitrite,3.96
5729,6/8/2020,160,ODNR 2,NUTRIENT DRP,0.06
5730,6/8/2020,160,ODNR 2,NUTRIENT Silicate,28.29
5731,6/8/2020,160,ODNR 2,NUTRIENT Nitrate,111.83
5732,6/8/2020,160,ODNR 2,NUTRIENT TP,2.07
5733,6/8/2020,160,ODNR 2,NUTRIENT TKN,69.25
5734,6/8/2020,160,ODNR 2,NUTRIENT TN,183.13
5735,6/8/2020,160,ODNR 2,NUTRIENT TN:TP,88.47
5736,6/8/2020,160,Buoy 2,NUTRIENT Nitrate NO2,63.28
5737,6/8/2020,160,Buoy 2,NUTRIENT Ammonium,7.33
5738,6/8/2020,160,Buoy 2,NUTRIENT Nitrite,1.85
5739,6/8/2020,160,Buoy 2,NUTRIENT DRP,0.19
5740,6/8/2020,160,Buoy 2,NUTRIENT Silicate,21.99
5741,6/8/2020,160,Buoy 2,NUTRIENT Nitrate,61.58
5742,6/8/2020,160,Buoy 2,NUTRIENT TP,1.16
5743,6/8/2020,160,Buoy 2,NUTRIENT TKN,45.8
5744,6/8/2020,160,Buoy 2,NUTRIENT TN,109.08
5745,6/8/2020,160,Buoy 2,NUTRIENT TN:TP,94.36
5746,6/8/2020,160,ODNR 1,NUTRIENT Nitrate NO2,41.64
5747,6/8/2020,160,ODNR 1,NUTRIENT Ammonium,3.66
